user_id,product_id,action,timestamp,category
132,87,view,2026-04-22 10:37:15.157822,Storage
132,87,click,2026-04-22 10:37:16.157822,Storage
132,87,add_to_cart,2026-04-22 10:37:17.157822,Storage
132,87,purchase,2026-04-22 10:37:18.157822,Storage
133,71,search,2026-04-22 10:25:15.159810,Accessories
133,74,view,2026-04-22 10:25:16.159810,Accessories
133,64,click,2026-04-22 10:25:17.159810,Accessories
133,64,add_to_cart,2026-04-22 10:25:18.159810,Accessories
133,88,view,2026-04-22 10:31:15.159810,Storage
133,15,click,2026-04-22 10:31:16.159810,Audio
133,15,add_to_cart,2026-04-22 10:31:17.159810,Audio
133,15,purchase,2026-04-22 10:31:18.159810,Audio
133,41,view,2026-04-22 10:37:15.159810,Monitor
133,43,view,2026-04-22 10:37:16.159810,Monitor
133,58,click,2026-04-22 10:37:17.159810,Monitor
133,58,purchase,2026-04-22 10:37:18.159810,Monitor
133,52,view,2026-04-22 10:43:15.159810,Monitor
133,41,view,2026-04-22 10:43:16.159810,Monitor
133,50,click,2026-04-22 10:43:17.159810,Monitor
133,50,purchase,2026-04-22 10:43:18.159810,Monitor
133,28,search,2026-04-22 10:49:15.159810,Laptop
133,41,view,2026-04-22 10:49:16.159810,Monitor
133,49,click,2026-04-22 10:49:17.159810,Monitor
133,21,wishlist,2026-04-22 10:49:18.159810,Laptop
133,84,search,2026-04-22 10:55:15.159810,Storage
133,27,view,2026-04-22 10:55:16.159810,Laptop
133,28,click,2026-04-22 10:55:17.159810,Laptop
133,28,remove_from_cart,2026-04-22 10:55:18.159810,Laptop
133,94,view,2026-04-22 11:01:15.159810,Storage
133,23,click,2026-04-22 11:01:16.159810,Laptop
133,23,add_to_cart,2026-04-22 11:01:17.159810,Laptop
133,23,remove_from_cart,2026-04-22 11:01:18.159810,Laptop
133,32,search,2026-04-22 11:07:15.159810,Laptop
133,34,view,2026-04-22 11:07:16.159810,Laptop
133,22,click,2026-04-22 11:07:17.159810,Laptop
133,22,add_to_cart,2026-04-22 11:07:18.159810,Laptop
133,85,search,2026-04-22 11:13:15.159810,Storage
133,82,view,2026-04-22 11:13:16.159810,Storage
133,89,click,2026-04-22 11:13:17.159810,Storage
133,89,remove_from_cart,2026-04-22 11:13:18.159810,Storage
133,76,search,2026-04-22 11:19:15.159810,Accessories
133,80,view,2026-04-22 11:19:16.159810,Accessories
133,97,click,2026-04-22 11:19:17.159810,Storage
133,97,purchase,2026-04-22 11:19:18.159810,Storage
134,72,view,2026-04-22 10:25:15.164990,Accessories
134,76,click,2026-04-22 10:25:16.164990,Accessories
134,76,add_to_cart,2026-04-22 10:25:17.164990,Accessories
134,76,purchase,2026-04-22 10:25:18.164990,Accessories
134,76,review,2026-04-22 10:25:19.164990,Accessories
134,67,view,2026-04-22 10:31:15.164990,Accessories
134,68,click,2026-04-22 10:31:16.164990,Accessories
134,68,add_to_cart,2026-04-22 10:31:17.164990,Accessories
134,68,purchase,2026-04-22 10:31:18.164990,Accessories
134,68,review,2026-04-22 10:31:19.164990,Accessories
134,83,view,2026-04-22 10:37:15.164990,Storage
134,83,click,2026-04-22 10:37:16.164990,Storage
134,83,add_to_cart,2026-04-22 10:37:17.164990,Storage
134,83,purchase,2026-04-22 10:37:18.164990,Storage
134,31,view,2026-04-22 10:43:15.164990,Laptop
134,35,click,2026-04-22 10:43:16.164990,Laptop
134,32,wishlist,2026-04-22 10:43:17.164990,Laptop
134,32,purchase,2026-04-22 10:43:18.164990,Laptop
134,55,search,2026-04-22 10:49:15.164990,Monitor
134,43,view,2026-04-22 10:49:16.164990,Monitor
134,43,click,2026-04-22 10:49:17.164990,Monitor
134,57,wishlist,2026-04-22 10:49:18.164990,Monitor
134,4,view,2026-04-22 10:55:15.164990,Audio
134,82,click,2026-04-22 10:55:16.164990,Storage
134,82,add_to_cart,2026-04-22 10:55:17.164990,Storage
134,82,purchase,2026-04-22 10:55:18.164990,Storage
134,69,search,2026-04-22 11:01:15.164990,Accessories
134,60,view,2026-04-22 11:01:16.164990,Monitor
134,89,click,2026-04-22 11:01:17.164990,Storage
134,50,wishlist,2026-04-22 11:01:18.164990,Monitor
134,81,search,2026-04-22 11:07:15.164990,Storage
134,57,view,2026-04-22 11:07:16.164990,Monitor
134,33,click,2026-04-22 11:07:17.164990,Laptop
134,47,wishlist,2026-04-22 11:07:18.164990,Monitor
135,91,search,2026-04-22 10:25:15.169063,Storage
135,91,view,2026-04-22 10:25:16.169063,Storage
135,94,click,2026-04-22 10:25:17.169063,Storage
135,94,remove_from_cart,2026-04-22 10:25:18.169063,Storage
135,78,view,2026-04-22 10:31:15.169063,Accessories
135,65,wishlist,2026-04-22 10:31:16.169063,Accessories
135,65,purchase,2026-04-22 10:31:17.169063,Accessories
135,32,search,2026-04-22 10:37:15.169063,Laptop
135,34,view,2026-04-22 10:37:16.169063,Laptop
135,33,click,2026-04-22 10:37:17.169063,Laptop
135,33,remove_from_cart,2026-04-22 10:37:18.169063,Laptop
135,99,view,2026-04-22 10:43:15.169063,Storage
135,85,click,2026-04-22 10:43:16.169063,Storage
135,85,add_to_cart,2026-04-22 10:43:17.169063,Storage
135,85,purchase,2026-04-22 10:43:18.169063,Storage
135,53,search,2026-04-22 10:49:15.169063,Monitor
135,53,view,2026-04-22 10:49:16.169063,Monitor
135,44,click,2026-04-22 10:49:17.169063,Monitor
135,55,wishlist,2026-04-22 10:49:18.169063,Monitor
135,58,view,2026-04-22 10:55:15.169063,Monitor
135,60,view,2026-04-22 10:55:16.169063,Monitor
135,46,click,2026-04-22 10:55:17.169063,Monitor
135,46,purchase,2026-04-22 10:55:18.169063,Monitor
135,77,view,2026-04-22 11:01:15.169063,Accessories
135,62,click,2026-04-22 11:01:16.169063,Accessories
135,62,add_to_cart,2026-04-22 11:01:17.169063,Accessories
135,62,purchase,2026-04-22 11:01:18.169063,Accessories
135,62,review,2026-04-22 11:01:19.169063,Accessories
135,38,view,2026-04-22 11:07:15.169063,Laptop
135,63,click,2026-04-22 11:07:16.169063,Accessories
135,63,add_to_cart,2026-04-22 11:07:17.169063,Accessories
135,63,purchase,2026-04-22 11:07:18.169063,Accessories
135,63,review,2026-04-22 11:07:19.169063,Accessories
135,76,view,2026-04-22 11:13:15.169063,Accessories
135,39,click,2026-04-22 11:13:16.169063,Laptop
135,79,wishlist,2026-04-22 11:13:17.169063,Accessories
135,79,purchase,2026-04-22 11:13:18.169063,Accessories
135,65,view,2026-04-22 11:19:15.169063,Accessories
135,73,click,2026-04-22 11:19:16.169063,Accessories
135,73,add_to_cart,2026-04-22 11:19:17.169063,Accessories
135,73,purchase,2026-04-22 11:19:18.169063,Accessories
135,73,review,2026-04-22 11:19:19.169063,Accessories
136,63,search,2026-04-22 10:25:15.173695,Accessories
136,75,view,2026-04-22 10:25:16.173695,Accessories
136,70,click,2026-04-22 10:25:17.173695,Accessories
136,70,add_to_cart,2026-04-22 10:25:18.173695,Accessories
136,40,search,2026-04-22 10:31:15.173695,Laptop
136,95,view,2026-04-22 10:31:16.173695,Storage
136,26,click,2026-04-22 10:31:17.173695,Laptop
136,26,add_to_cart,2026-04-22 10:31:18.173695,Laptop
136,26,view,2026-04-22 10:37:15.173695,Laptop
136,18,click,2026-04-22 10:37:16.173695,Audio
136,18,purchase,2026-04-22 10:37:17.173695,Audio
136,18,review,2026-04-22 10:37:18.173695,Audio
136,84,view,2026-04-22 10:43:15.173695,Storage
136,4,click,2026-04-22 10:43:16.173695,Audio
136,31,wishlist,2026-04-22 10:43:17.173695,Laptop
136,31,purchase,2026-04-22 10:43:18.173695,Laptop
136,35,search,2026-04-22 10:49:15.173695,Laptop
136,35,view,2026-04-22 10:49:16.173695,Laptop
136,33,click,2026-04-22 10:49:17.173695,Laptop
136,33,add_to_cart,2026-04-22 10:49:18.173695,Laptop
136,65,view,2026-04-22 10:55:15.173695,Accessories
136,75,click,2026-04-22 10:55:16.173695,Accessories
136,75,add_to_cart,2026-04-22 10:55:17.173695,Accessories
136,75,purchase,2026-04-22 10:55:18.173695,Accessories
136,75,review,2026-04-22 10:55:19.173695,Accessories
136,29,search,2026-04-22 11:01:15.173695,Laptop
136,86,view,2026-04-22 11:01:16.173695,Storage
136,100,click,2026-04-22 11:01:17.173695,Storage
136,100,add_to_cart,2026-04-22 11:01:18.173695,Storage
136,6,view,2026-04-22 11:07:15.173695,Audio
136,41,click,2026-04-22 11:07:16.173695,Monitor
136,41,add_to_cart,2026-04-22 11:07:17.173695,Monitor
136,41,remove_from_cart,2026-04-22 11:07:18.173695,Monitor
136,58,view,2026-04-22 11:13:15.173695,Monitor
136,42,view,2026-04-22 11:13:16.173695,Monitor
136,37,click,2026-04-22 11:13:17.173695,Laptop
136,37,purchase,2026-04-22 11:13:18.173695,Laptop
136,2,view,2026-04-22 11:19:15.173695,Audio
136,2,click,2026-04-22 11:19:16.173695,Audio
136,2,purchase,2026-04-22 11:19:17.173695,Audio
136,2,review,2026-04-22 11:19:18.173695,Audio
137,54,view,2026-04-22 10:25:15.178610,Monitor
137,41,view,2026-04-22 10:25:16.178610,Monitor
137,47,click,2026-04-22 10:25:17.178610,Monitor
137,47,purchase,2026-04-22 10:25:18.178610,Monitor
137,46,view,2026-04-22 10:31:15.178610,Monitor
137,2,click,2026-04-22 10:31:16.178610,Audio
137,2,add_to_cart,2026-04-22 10:31:17.178610,Audio
137,2,purchase,2026-04-22 10:31:18.178610,Audio
137,60,view,2026-04-22 10:37:15.178610,Monitor
137,58,click,2026-04-22 10:37:16.178610,Monitor
137,58,add_to_cart,2026-04-22 10:37:17.178610,Monitor
137,58,remove_from_cart,2026-04-22 10:37:18.178610,Monitor
137,26,search,2026-04-22 10:43:15.178610,Laptop
137,31,view,2026-04-22 10:43:16.178610,Laptop
137,27,click,2026-04-22 10:43:17.178610,Laptop
137,27,add_to_cart,2026-04-22 10:43:18.178610,Laptop
137,2,view,2026-04-22 10:49:15.178610,Audio
137,7,click,2026-04-22 10:49:16.178610,Audio
137,7,purchase,2026-04-22 10:49:17.178610,Audio
137,7,review,2026-04-22 10:49:18.178610,Audio
137,79,search,2026-04-22 10:55:15.178610,Accessories
137,64,view,2026-04-22 10:55:16.178610,Accessories
137,73,click,2026-04-22 10:55:17.178610,Accessories
137,73,add_to_cart,2026-04-22 10:55:18.178610,Accessories
138,31,view,2026-04-22 10:25:15.181354,Laptop
138,63,click,2026-04-22 10:25:16.181354,Accessories
138,63,add_to_cart,2026-04-22 10:25:17.181354,Accessories
138,63,remove_from_cart,2026-04-22 10:25:18.181354,Accessories
138,88,view,2026-04-22 10:31:15.181354,Storage
138,81,click,2026-04-22 10:31:16.181354,Storage
138,81,add_to_cart,2026-04-22 10:31:17.181354,Storage
138,81,purchase,2026-04-22 10:31:18.181354,Storage
138,68,view,2026-04-22 10:37:15.181354,Accessories
138,2,click,2026-04-22 10:37:16.181354,Audio
138,2,add_to_cart,2026-04-22 10:37:17.181354,Audio
138,2,purchase,2026-04-22 10:37:18.181354,Audio
138,22,view,2026-04-22 10:43:15.181354,Laptop
138,40,click,2026-04-22 10:43:16.181354,Laptop
138,71,wishlist,2026-04-22 10:43:17.181354,Accessories
138,71,purchase,2026-04-22 10:43:18.181354,Accessories
138,14,view,2026-04-22 10:49:15.181354,Audio
138,50,click,2026-04-22 10:49:16.181354,Monitor
138,50,add_to_cart,2026-04-22 10:49:17.181354,Monitor
138,50,remove_from_cart,2026-04-22 10:49:18.181354,Monitor
139,48,view,2026-04-22 10:25:15.183289,Monitor
139,28,view,2026-04-22 10:25:16.183289,Laptop
139,53,click,2026-04-22 10:25:17.183289,Monitor
139,53,purchase,2026-04-22 10:25:18.183289,Monitor
139,36,search,2026-04-22 10:31:15.183289,Laptop
139,27,view,2026-04-22 10:31:16.183289,Laptop
139,25,click,2026-04-22 10:31:17.183289,Laptop
139,25,remove_from_cart,2026-04-22 10:31:18.183289,Laptop
139,27,search,2026-04-22 10:37:15.183289,Laptop
139,23,view,2026-04-22 10:37:16.183289,Laptop
139,35,click,2026-04-22 10:37:17.183289,Laptop
139,35,add_to_cart,2026-04-22 10:37:18.183289,Laptop
139,28,view,2026-04-22 10:43:15.183289,Laptop
139,39,click,2026-04-22 10:43:16.183289,Laptop
139,27,wishlist,2026-04-22 10:43:17.183289,Laptop
139,27,purchase,2026-04-22 10:43:18.183289,Laptop
139,66,view,2026-04-22 10:49:15.183289,Accessories
139,74,wishlist,2026-04-22 10:49:16.183289,Accessories
139,74,purchase,2026-04-22 10:49:17.183289,Accessories
139,73,view,2026-04-22 10:55:15.183289,Accessories
139,63,wishlist,2026-04-22 10:55:16.183289,Accessories
139,63,purchase,2026-04-22 10:55:17.183289,Accessories
139,29,view,2026-04-22 11:01:15.183289,Laptop
139,50,click,2026-04-22 11:01:16.183289,Monitor
139,50,add_to_cart,2026-04-22 11:01:17.183289,Monitor
139,50,remove_from_cart,2026-04-22 11:01:18.183289,Monitor
139,96,search,2026-04-22 11:07:15.183289,Storage
139,87,view,2026-04-22 11:07:16.183289,Storage
139,97,click,2026-04-22 11:07:17.183289,Storage
139,97,purchase,2026-04-22 11:07:18.183289,Storage
140,53,view,2026-04-22 10:25:15.187104,Monitor
140,79,wishlist,2026-04-22 10:25:16.187104,Accessories
140,79,purchase,2026-04-22 10:25:17.187104,Accessories
140,27,search,2026-04-22 10:31:15.187104,Laptop
140,29,view,2026-04-22 10:31:16.187104,Laptop
140,12,click,2026-04-22 10:31:17.187104,Audio
140,16,wishlist,2026-04-22 10:31:18.187104,Audio
140,54,view,2026-04-22 10:37:15.187104,Monitor
140,48,click,2026-04-22 10:37:16.187104,Monitor
140,48,add_to_cart,2026-04-22 10:37:17.187104,Monitor
140,48,remove_from_cart,2026-04-22 10:37:18.187104,Monitor
140,45,view,2026-04-22 10:43:15.187104,Monitor
140,55,click,2026-04-22 10:43:16.187104,Monitor
140,55,add_to_cart,2026-04-22 10:43:17.187104,Monitor
140,55,remove_from_cart,2026-04-22 10:43:18.187104,Monitor
140,23,search,2026-04-22 10:49:15.187104,Laptop
140,33,view,2026-04-22 10:49:16.187104,Laptop
140,39,click,2026-04-22 10:49:17.187104,Laptop
140,39,add_to_cart,2026-04-22 10:49:18.187104,Laptop
140,14,search,2026-04-22 10:55:15.187104,Audio
140,10,view,2026-04-22 10:55:16.187104,Audio
140,18,click,2026-04-22 10:55:17.187104,Audio
140,13,wishlist,2026-04-22 10:55:18.187104,Audio
140,83,search,2026-04-22 11:01:15.187104,Storage
140,99,view,2026-04-22 11:01:16.187104,Storage
140,92,click,2026-04-22 11:01:17.187104,Storage
140,92,remove_from_cart,2026-04-22 11:01:18.187104,Storage
140,50,view,2026-04-22 11:07:15.187104,Monitor
140,46,click,2026-04-22 11:07:16.187104,Monitor
140,46,add_to_cart,2026-04-22 11:07:17.187104,Monitor
140,46,remove_from_cart,2026-04-22 11:07:18.187104,Monitor
141,74,search,2026-04-22 10:25:15.191163,Accessories
141,72,view,2026-04-22 10:25:16.191163,Accessories
141,65,click,2026-04-22 10:25:17.191163,Accessories
141,65,add_to_cart,2026-04-22 10:25:18.191163,Accessories
141,27,view,2026-04-22 10:31:15.191163,Laptop
141,22,click,2026-04-22 10:31:16.191163,Laptop
141,27,wishlist,2026-04-22 10:31:17.191163,Laptop
141,27,purchase,2026-04-22 10:31:18.191163,Laptop
141,6,search,2026-04-22 10:37:15.191163,Audio
141,63,view,2026-04-22 10:37:16.191163,Accessories
141,69,click,2026-04-22 10:37:17.191163,Accessories
141,69,add_to_cart,2026-04-22 10:37:18.191163,Accessories
141,4,search,2026-04-22 10:43:15.191163,Audio
141,9,view,2026-04-22 10:43:16.191163,Audio
141,1,click,2026-04-22 10:43:17.191163,Audio
141,2,wishlist,2026-04-22 10:43:18.191163,Audio
142,29,view,2026-04-22 10:25:15.193736,Laptop
142,16,click,2026-04-22 10:25:16.193736,Audio
142,40,wishlist,2026-04-22 10:25:17.193736,Laptop
142,40,purchase,2026-04-22 10:25:18.193736,Laptop
142,72,search,2026-04-22 10:31:15.193736,Accessories
142,53,view,2026-04-22 10:31:16.193736,Monitor
142,52,click,2026-04-22 10:31:17.193736,Monitor
142,64,wishlist,2026-04-22 10:31:18.193736,Accessories
142,5,view,2026-04-22 10:37:15.193736,Audio
142,4,click,2026-04-22 10:37:16.193736,Audio
142,4,purchase,2026-04-22 10:37:17.193736,Audio
142,4,review,2026-04-22 10:37:18.193736,Audio
142,36,view,2026-04-22 10:43:15.193736,Laptop
142,27,click,2026-04-22 10:43:16.193736,Laptop
142,31,wishlist,2026-04-22 10:43:17.193736,Laptop
142,31,purchase,2026-04-22 10:43:18.193736,Laptop
143,20,view,2026-04-22 10:25:15.195858,Audio
143,20,click,2026-04-22 10:25:16.195858,Audio
143,20,purchase,2026-04-22 10:25:17.195858,Audio
143,20,review,2026-04-22 10:25:18.195858,Audio
143,80,search,2026-04-22 10:31:15.195858,Accessories
143,65,view,2026-04-22 10:31:16.195858,Accessories
143,19,click,2026-04-22 10:31:17.195858,Audio
143,19,add_to_cart,2026-04-22 10:31:18.195858,Audio
143,83,search,2026-04-22 10:37:15.195858,Storage
143,98,view,2026-04-22 10:37:16.195858,Storage
143,66,click,2026-04-22 10:37:17.195858,Accessories
143,66,purchase,2026-04-22 10:37:18.195858,Accessories
143,8,view,2026-04-22 10:43:15.195858,Audio
143,3,click,2026-04-22 10:43:16.195858,Audio
143,3,purchase,2026-04-22 10:43:17.195858,Audio
143,3,review,2026-04-22 10:43:18.195858,Audio
143,48,search,2026-04-22 10:49:15.195858,Monitor
143,16,view,2026-04-22 10:49:16.195858,Audio
143,5,click,2026-04-22 10:49:17.195858,Audio
143,56,wishlist,2026-04-22 10:49:18.195858,Monitor
143,83,view,2026-04-22 10:55:15.195858,Storage
143,13,click,2026-04-22 10:55:16.195858,Audio
143,13,add_to_cart,2026-04-22 10:55:17.195858,Audio
143,13,purchase,2026-04-22 10:55:18.195858,Audio
143,64,view,2026-04-22 11:01:15.195858,Accessories
143,64,click,2026-04-22 11:01:16.195858,Accessories
143,64,add_to_cart,2026-04-22 11:01:17.195858,Accessories
143,64,purchase,2026-04-22 11:01:18.195858,Accessories
143,64,review,2026-04-22 11:01:19.195858,Accessories
143,73,view,2026-04-22 11:07:15.195858,Accessories
143,1,click,2026-04-22 11:07:16.195858,Audio
143,1,add_to_cart,2026-04-22 11:07:17.195858,Audio
143,1,purchase,2026-04-22 11:07:18.195858,Audio
144,85,view,2026-04-22 10:25:15.199480,Storage
144,80,wishlist,2026-04-22 10:25:16.199480,Accessories
144,80,purchase,2026-04-22 10:25:17.199480,Accessories
144,15,view,2026-04-22 10:31:15.199480,Audio
144,10,click,2026-04-22 10:31:16.199480,Audio
144,10,add_to_cart,2026-04-22 10:31:17.199480,Audio
144,10,purchase,2026-04-22 10:31:18.199480,Audio
144,62,search,2026-04-22 10:37:15.199480,Accessories
144,70,view,2026-04-22 10:37:16.199480,Accessories
144,64,click,2026-04-22 10:37:17.199480,Accessories
144,64,add_to_cart,2026-04-22 10:37:18.199480,Accessories
144,76,search,2026-04-22 10:43:15.199480,Accessories
144,93,view,2026-04-22 10:43:16.199480,Storage
144,91,click,2026-04-22 10:43:17.199480,Storage
144,91,remove_from_cart,2026-04-22 10:43:18.199480,Storage
144,46,search,2026-04-22 10:49:15.199480,Monitor
144,53,view,2026-04-22 10:49:16.199480,Monitor
144,26,click,2026-04-22 10:49:17.199480,Laptop
144,26,remove_from_cart,2026-04-22 10:49:18.199480,Laptop
144,96,view,2026-04-22 10:55:15.199480,Storage
144,73,click,2026-04-22 10:55:16.199480,Accessories
144,73,add_to_cart,2026-04-22 10:55:17.199480,Accessories
144,73,purchase,2026-04-22 10:55:18.199480,Accessories
145,39,search,2026-04-22 10:25:15.202203,Laptop
145,82,view,2026-04-22 10:25:16.202203,Storage
145,90,click,2026-04-22 10:25:17.202203,Storage
145,90,add_to_cart,2026-04-22 10:25:18.202203,Storage
145,30,view,2026-04-22 10:31:15.202203,Laptop
145,47,click,2026-04-22 10:31:16.202203,Monitor
145,27,wishlist,2026-04-22 10:31:17.202203,Laptop
145,27,purchase,2026-04-22 10:31:18.202203,Laptop
145,64,view,2026-04-22 10:37:15.202203,Accessories
145,5,click,2026-04-22 10:37:16.202203,Audio
145,5,purchase,2026-04-22 10:37:17.202203,Audio
145,5,review,2026-04-22 10:37:18.202203,Audio
145,36,search,2026-04-22 10:43:15.202203,Laptop
145,22,view,2026-04-22 10:43:16.202203,Laptop
145,37,click,2026-04-22 10:43:17.202203,Laptop
145,37,add_to_cart,2026-04-22 10:43:18.202203,Laptop
145,73,search,2026-04-22 10:49:15.202203,Accessories
145,84,view,2026-04-22 10:49:16.202203,Storage
145,96,click,2026-04-22 10:49:17.202203,Storage
145,96,purchase,2026-04-22 10:49:18.202203,Storage
145,23,search,2026-04-22 10:55:15.202203,Laptop
145,33,view,2026-04-22 10:55:16.202203,Laptop
145,95,click,2026-04-22 10:55:17.202203,Storage
145,95,remove_from_cart,2026-04-22 10:55:18.202203,Storage
145,17,view,2026-04-22 11:01:15.202203,Audio
145,19,click,2026-04-22 11:01:16.202203,Audio
145,19,add_to_cart,2026-04-22 11:01:17.202203,Audio
145,19,purchase,2026-04-22 11:01:18.202203,Audio
146,14,search,2026-04-22 10:25:15.205656,Audio
146,5,view,2026-04-22 10:25:16.205656,Audio
146,3,click,2026-04-22 10:25:17.205656,Audio
146,18,wishlist,2026-04-22 10:25:18.205656,Audio
146,38,search,2026-04-22 10:31:15.205656,Laptop
146,97,view,2026-04-22 10:31:16.205656,Storage
146,37,click,2026-04-22 10:31:17.205656,Laptop
146,37,remove_from_cart,2026-04-22 10:31:18.205656,Laptop
146,6,search,2026-04-22 10:37:15.205656,Audio
146,6,view,2026-04-22 10:37:16.205656,Audio
146,95,click,2026-04-22 10:37:17.205656,Storage
146,95,purchase,2026-04-22 10:37:18.205656,Storage
146,6,view,2026-04-22 10:43:15.205656,Audio
146,9,click,2026-04-22 10:43:16.205656,Audio
146,9,add_to_cart,2026-04-22 10:43:17.205656,Audio
146,9,purchase,2026-04-22 10:43:18.205656,Audio
146,34,search,2026-04-22 10:49:15.205656,Laptop
146,8,view,2026-04-22 10:49:16.205656,Audio
146,17,click,2026-04-22 10:49:17.205656,Audio
146,70,wishlist,2026-04-22 10:49:18.205656,Accessories
